time,vehicle_id,start_node,end_node,route_nodes,route_names,real_distance,cost,objectives
00:00 ~ 00:59,0,15,15,15 -> 15,Depot_Gimpo_Airport -> Depot_Gimpo_Airport,0,0,76000
01:00 ~ 01:59,0,15,15,15 -> 15,Depot_Gimpo_Airport -> Depot_Gimpo_Airport,0,0,76000
02:00 ~ 02:59,0,15,15,15 -> 15,Depot_Gimpo_Airport -> Depot_Gimpo_Airport,0,0,76000
03:00 ~ 03:59,0,15,15,15 -> 15,Depot_Gimpo_Airport -> Depot_Gimpo_Airport,0,0,76000
04:00 ~ 04:59,0,15,15,15 -> 8 -> 2 -> 15,Depot_Gimpo_Airport -> 서울 강서구 등촌동 -> 서울 양천구 목동 -> Depot_Gimpo_Airport,11702,7752,75752
05:00 ~ 05:59,0,15,15,15 -> 15,Depot_Gimpo_Airport -> Depot_Gimpo_Airport,0,0,76000
06:00 ~ 06:59,0,15,15,15 -> 15,Depot_Gimpo_Airport -> Depot_Gimpo_Airport,0,0,76000
07:00 ~ 07:59,0,15,15,15 -> 8 -> 2 -> 15,Depot_Gimpo_Airport -> 서울 강서구 등촌동 -> 서울 양천구 목동 -> Depot_Gimpo_Airport,11702,7320,75320
08:00 ~ 08:59,0,15,15,15 -> 15,Depot_Gimpo_Airport -> Depot_Gimpo_Airport,0,0,76000
09:00 ~ 09:59,0,15,15,15 -> 8 -> 15,Depot_Gimpo_Airport -> 서울 강서구 등촌동 -> Depot_Gimpo_Airport,6398,3734,75734
10:00 ~ 10:59,0,15,15,15 -> 8 -> 15,Depot_Gimpo_Airport -> 서울 강서구 등촌동 -> Depot_Gimpo_Airport,6398,3567,75567
11:00 ~ 11:59,0,15,15,15 -> 8 -> 2 -> 15,Depot_Gimpo_Airport -> 서울 강서구 등촌동 -> 서울 양천구 목동 -> Depot_Gimpo_Airport,11702,6445,74445
12:00 ~ 12:59,0,15,15,15 -> 15,Depot_Gimpo_Airport -> Depot_Gimpo_Airport,0,0,76000
13:00 ~ 13:59,0,15,15,15 -> 15,Depot_Gimpo_Airport -> Depot_Gimpo_Airport,0,0,76000
14:00 ~ 14:59,0,15,15,15 -> 15,Depot_Gimpo_Airport -> Depot_Gimpo_Airport,0,0,76000
15:00 ~ 15:59,0,15,15,15 -> 15,Depot_Gimpo_Airport -> Depot_Gimpo_Airport,0,0,76000
16:00 ~ 16:59,0,15,15,15 -> 15,Depot_Gimpo_Airport -> Depot_Gimpo_Airport,0,0,76000
17:00 ~ 17:59,0,15,15,15 -> 8 -> 15,Depot_Gimpo_Airport -> 서울 강서구 등촌동 -> Depot_Gimpo_Airport,6398,3938,75938
18:00 ~ 18:59,0,15,15,15 -> 15,Depot_Gimpo_Airport -> Depot_Gimpo_Airport,0,0,76000
19:00 ~ 19:59,0,15,15,15 -> 8 -> 15,Depot_Gimpo_Airport -> 서울 강서구 등촌동 -> Depot_Gimpo_Airport,6398,3629,75629
20:00 ~ 20:59,0,15,15,15 -> 8 -> 2 -> 15,Depot_Gimpo_Airport -> 서울 강서구 등촌동 -> 서울 양천구 목동 -> Depot_Gimpo_Airport,11702,7351,75351
21:00 ~ 21:59,0,15,15,15 -> 8 -> 15,Depot_Gimpo_Airport -> 서울 강서구 등촌동 -> Depot_Gimpo_Airport,6398,3775,75775
22:00 ~ 22:59,0,15,15,15 -> 8 -> 15,Depot_Gimpo_Airport -> 서울 강서구 등촌동 -> Depot_Gimpo_Airport,6398,3954,75954
23:00 ~ 23:59,0,15,15,15 -> 8 -> 15,Depot_Gimpo_Airport -> 서울 강서구 등촌동 -> Depot_Gimpo_Airport,6398,3994,75994
